,지역별(1),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1,서울,3017,2899,3096,3139,3286,3195,3124,3171,3268,3598,3076,3165
2,부산,641,608,658,684,752,678,710,688,746,787,734,750
3,대구,542,508,584,565,652,631,597,627,681,729,731,677
4,인천,1143,1137,1130,1272,1295,1288,1239,1281,1303,1270,1239,1257
5,광주,595,603,679,614,807,706,719,697,705,805,835,702
6,대전,651,577,729,706,728,746,716,743,755,827,759,769
7,울산,237,213,238,238,283,244,231,239,233,283,237,272
8,경기,4349,4087,4555,4522,4698,4752,4612,4868,4948,5126,4736,4755
9,강원,730,730,702,696,807,820,843,985,887,945,786,818
10,충북,524,557,694,719,802,727,724,729,711,834,773,686
11,충남,1008,984,1180,1131,1206,1239,1140,1127,1282,1318,1235,1170
12,전북,1115,1036,1259,1258,1368,1302,1259,1344,1407,1388,1330,1278
13,전남,468,456,492,530,604,533,540,591,580,584,552,508
14,경북,990,1096,1257,1225,1413,1278,1251,1272,1304,1343,1287,1178
15,경남,679,695,730,785,832,822,775,783,791,803,773,700
16,제주,635,524,651,630,741,656,667,638,650,679,618,538
